week_index,week_start,week_end,ndvi_mean,precip_mm_week,s2_images_count,gpm_images_count
1,2025-07-01,2025-07-08,0.4375,0,3,336
2,2025-07-08,2025-07-15,0.4538,0,2,336
3,2025-07-15,2025-07-22,0.0503,0,1,336
4,2025-07-22,2025-07-29,0.4286,0,3,336
5,2025-07-29,2025-08-05,0.4407,0,2,336
6,2025-08-05,2025-08-12,0.4183,0,2,336
7,2025-08-12,2025-08-19,0.4116,0,2,336
8,2025-08-19,2025-08-26,0.2761,0,2,336
9,2025-08-26,2025-08-30,0.053,0,1,192
